0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:36 +0900] "GET /resources/dist/js/app.min.js HTTP/1.1" 200 8745
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:36 +0900] "GET /resources/dist/js/demo.js HTTP/1.1" 200 17873
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:36 +0900] "GET /resources/dist/img/user7-128x128.jpg HTTP/1.1" 200 7066
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:36 +0900] "GET /resources/dist/img/user3-128x128.jpg HTTP/1.1" 200 4025
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:36 +0900] "GET /resources/dist/img/user4-128x128.jpg HTTP/1.1" 200 3482
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:36 +0900] "GET /board/.resources/dist/img/user3-128x128.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:36 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:36 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:37 +0900] "GET /favicon.ico HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /board/listAll?result=success HTTP/1.1" 200 30186
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /resources/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 117305
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /resources/dist/css/skins/_all-skins.min.css HTTP/1.1" 200 42324
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /resources/plugins/jQuery/jQuery-2.1.4.min.js HTTP/1.1" 200 84345
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /resources/dist/css/AdminLTE.min.css HTTP/1.1" 200 83051
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /resources/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 35951
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /resources/plugins/fastclick/fastclick.min.js HTTP/1.1" 200 8776
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /resources/dist/js/app.min.js HTTP/1.1" 200 8745
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /resources/dist/js/demo.js HTTP/1.1" 200 17873
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /resources/dist/img/user7-128x128.jpg HTTP/1.1" 200 7066
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /resources/dist/img/user3-128x128.jpg HTTP/1.1" 200 4025
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /resources/dist/img/user4-128x128.jpg HTTP/1.1" 200 3482
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /board/.resources/dist/img/user3-128x128.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:39:38 +0900] "GET /favicon.ico HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:22 +0900] "GET /board/listAll HTTP/1.1" 200 30186
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:22 +0900] "GET /board/.resources/dist/img/user3-128x128.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:22 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:23 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /board/listAll HTTP/1.1" 200 30186
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /resources/dist/css/AdminLTE.min.css HTTP/1.1" 200 83051
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /resources/plugins/jQuery/jQuery-2.1.4.min.js HTTP/1.1" 200 84345
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /resources/dist/css/skins/_all-skins.min.css HTTP/1.1" 200 42324
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /resources/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 117305
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /resources/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 35951
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /resources/plugins/fastclick/fastclick.min.js HTTP/1.1" 200 8776
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /resources/dist/js/app.min.js HTTP/1.1" 200 8745
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /resources/dist/js/demo.js HTTP/1.1" 200 17873
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /resources/dist/img/user7-128x128.jpg HTTP/1.1" 200 7066
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /resources/dist/img/user3-128x128.jpg HTTP/1.1" 200 4025
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /resources/dist/img/user4-128x128.jpg HTTP/1.1" 200 3482
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /board/.resources/dist/img/user3-128x128.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:24 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:25 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:25 +0900] "GET /favicon.ico HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:28 +0900] "GET /board/listAll HTTP/1.1" 200 30186
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:28 +0900] "GET /board/.resources/dist/img/user3-128x128.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:28 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:28 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:42 +0900] "GET /board/register HTTP/1.1" 200 30568
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:42 +0900] "GET /board/.resources/dist/img/user3-128x128.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:42 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:42 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:52 +0900] "POST /board/register HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:52 +0900] "GET /board/listAll?result=success HTTP/1.1" 200 30186
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:52 +0900] "GET /board/.resources/dist/img/user3-128x128.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/May/2018:09:40:52 +0900] "GET /board/resources/dist/img/user2-160x160.jpg HTTP/1.1" 404 992
